title,label,predicted_emotion,emotion_score
"This Year’s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness",FAKE,disgust,0.46
Comey’s Clinton Foundation Connection,FAKE,neutral,0.63
Does The U.S. Government Really Know Who Hacked Democrats Emails?,FAKE,neutral,0.33
"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",REAL,fear,0.48
Trump World’s Darkest Side,FAKE,fear,0.65
Over 500 Russian and Egyptian Troops Train to Kill Terrorists (Photos) - Boris Egorov - Russia News Now,FAKE,fear,0.68
Have You Heard? Scientists Now Growing Human Ears From Apples,FAKE,neutral,0.69
4 students arrested for Calif. school shooting plot,REAL,anger,0.41
Most Popular Halloween Costumes Of 2016 - The Onion - America's Finest News Source,FAKE,joy,0.71
Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,REAL,anger,0.93
"Black Agenda Report for Week of Oct 31, 2016",FAKE,neutral,0.81
Self-Help and the War on Common Sense,FAKE,fear,0.68
11 Benghazi takeaways: One for each hour,REAL,neutral,0.88
Julian Assange PREDICTS Trump Will Lose – Still Missing Day 12,FAKE,sadness,0.89
Taxpayers Shell Out $100K to Pay for Cops Caught Eating Weed & Assaulting People in Pot Shop Video,FAKE,anger,0.64
Bush donors await green light to jump ship,REAL,neutral,0.86
Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo,FAKE,fear,0.79
Obama says he learned of Clinton using private email through news reports,REAL,neutral,0.58
McCain on Trump: 'Foolish' to ignore will of GOP voters,REAL,disgust,0.56
The Trump effect: Jack in the box and Obama's change,FAKE,neutral,0.7
Disabled veterans find freedom in water,FAKE,neutral,0.82
Democrats begin search for candidate who knows how to use email,FAKE,neutral,0.92
Lessons from Obama's deal with Iran,REAL,neutral,0.58
Hillary Failing at Twitter Today: “Happy Birthday to This Future President”,FAKE,sadness,0.45
Why early voting could favor Democrats in key states,REAL,neutral,0.65
*Breaking: Huma Abedin Thrown Off Hillary’s Campaign Plane!,FAKE,anger,0.79
Britain No Longer a Sovereign Democracy,FAKE,neutral,0.6
Russia Demands Explanation After US Hacks Entire Russian Infrastructure,FAKE,anger,0.66
Donald Trump to trek U.S.-Mexico border Thursday,REAL,fear,0.71
"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com",FAKE,anger,0.76
Rand Paul shreds Ted Cruz over his showboating antics: “He is pretty much done for”,REAL,disgust,0.49
Donald Trump would ‘strongly consider’ closing some mosques in the United States,REAL,fear,0.85
FBI’s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America’s deluded terror narrative,REAL,fear,0.81
Ben Carson’s Camp Plots Vice Presidential Bid,REAL,neutral,0.83
Lawsuits Against Monsanto’s Roundup®,FAKE,anger,0.61
Reddit administrators accused of censorship,REAL,anger,0.48
Freddy Krueger Escapes Shooting – Injures Five At Halloween Party,FAKE,fear,0.44
Report: It Still Nowhere Near Okay To Act Like Donald Trump - The Onion - America's Finest News Source,FAKE,neutral,0.65
"Germany: Children in one school required to chant ‘Allahu Akbar’; in another, Christian events eliminated",FAKE,sadness,0.42
The White House wants to cut methane emissions from oil and gas operations,REAL,neutral,0.5
A semi-radical plan to elect more moderates to Congress,REAL,neutral,0.32
Dozens Of Syrian Children Dead After Receiving Measles Vaccinations,FAKE,sadness,0.64
Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House,REAL,neutral,0.73
Devastating Wiki Leaks Show Scope Of Clinton Cover-Up [Video],FAKE,disgust,0.38
Defense Secretary: US Talking to Turkey About Future Role in Raqqa,FAKE,neutral,0.63
Here's Why All These Political Cattle Calls Matter,REAL,neutral,0.91
Shiny Syrian Or White Rubble? This Viral Photo Is Dividing The Internet,FAKE,disgust,0.8
More conservative Republicans say they won't back Boehner for speaker,REAL,neutral,0.63
Democrats are actually more enthusiastic than Republicans about trade,REAL,neutral,0.92
"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",REAL,neutral,0.53
Turkish PM says deadly attacks likely were suicide bombings,REAL,fear,0.97
Immigration crackdown splits GOP,REAL,anger,0.38
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",FAKE,anger,0.48
"After strong debate, Christie, Bush resume attack on Rubio",REAL,anger,0.88
"Just When You Thought It Was Safe To Swim, Scientists Discovered A Two-Headed Shark",FAKE,neutral,0.32
Politicians Will Feel the Heat From Rising Temperatures,FAKE,anger,0.41
UN agency food aid vouchers in Syrian crisis diverted and sold for cash,REAL,anger,0.68
Voters Repudiate Clinton,FAKE,neutral,0.86
30th Infantry Division: “Work Horse of the Western Front” ~ 1951 US Army; The Big Picture TV-211,FAKE,neutral,0.8
"The FBI, the DHS’s Customs and Border Protection, the Secret Service, and the Israelis are in cahoots",FAKE,neutral,0.92
Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki,FAKE,neutral,0.92
Mobilizing in Guatemala,FAKE,fear,0.46
"Kenyan refugee kills co-worker, self",FAKE,anger,0.63
"Amid immigration questions, how will GOP Hispanics vote?",REAL,neutral,0.89
Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT,FAKE,anger,0.85
Swiss volunteer firefighters: It’s ok to be a bit tipsy when reporting for duty,FAKE,neutral,0.91
Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates,REAL,neutral,0.83
Is the Fed Fix in for the election?,FAKE,neutral,0.85
"Police Use Tear Gas, Arrest 9 During Protests In St. Louis",REAL,anger,0.74
Kasich’s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention,REAL,joy,0.45
Hillary and Trump Could Both Be Criminally Charged After The Election,FAKE,sadness,0.41
‘We Caved’,REAL,anger,0.32
"Bishop Williamson on Putin, Putin’s Meeting with Pope Francis, and the Fr. Gruner-Russian Meeting",FAKE,neutral,0.5
Hillary Clinton accused of stealing furniture from the State Department,FAKE,disgust,0.56
"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'",REAL,neutral,0.78
"Hillary supporters: We're excited, too, but also practical",REAL,joy,0.74
"Artist's Impression Of ""The Clinton Machine"" - Russia News Now",FAKE,neutral,0.74
Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,REAL,disgust,0.42
"Political Party of Anarchists, Libertarians, Hackers, and Computer Geeks to Take Power in Iceland",FAKE,neutral,0.49
"Despite Constant Debate, Americans' Abortion Opinions Rarely Change",REAL,neutral,0.88
Congressional Republicans are outraged that the EPA wants to protect our drinking water,REAL,anger,0.97
CNN basically ignored Ben Carson at Thursday’s debate. And that’s just fine.,REAL,neutral,0.52
AIDS “Patient Zero” Not the Source of the Outbreak,FAKE,neutral,0.71
Is US now a climate change leader? How Obama's new plan measures up.,REAL,neutral,0.73
"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera – yet again nothing happens to her",FAKE,neutral,0.63
VA fails to properly examine thousands of veterans,FAKE,neutral,0.5
Is Campus Rape Really An Epidemic?,REAL,fear,0.51
Why America might elect a president it doesn't like,REAL,disgust,0.32
Obama's community college proposal: dead on arrival?,REAL,sadness,0.37
Donald Trump's obsession with himself,REAL,anger,0.39
“Organic” Food From China Found To Be Highly Contaminated,FAKE,neutral,0.57
"Nintendo Cuts Full-Year Sales, Operating Profit Forecasts",FAKE,neutral,0.39
AT&T sold access to customer data to law enforcement – report,FAKE,neutral,0.78
ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,REAL,neutral,0.84
Another Primary Night's Results Confound (At Least Some) Expectations,REAL,neutral,0.46
Being an utter cock no barrier to success,FAKE,anger,0.53
Must Read of the Day – Dennis Kucinich’s Extraordinary Warning on D.C.’s Think Tank Warmongers,FAKE,neutral,0.55
"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC.",FAKE,neutral,0.89
One Veteran’s War on Islamophobia,FAKE,neutral,0.38
Morning Joe Destroys Corrupt Clinton Foundation (Laughable) “Total Corruption”,FAKE,disgust,0.64
Johnson & Johnson Lose Third Multimillion Dollar Case Over Baby Talc,FAKE,sadness,0.44
Funding shortfall for Social Security disability program: Is it real?,REAL,neutral,0.39
Can the Oligarchy Still Steal the Presidential Election?,FAKE,anger,0.49
Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,FAKE,disgust,0.52
Most non-Trump GOP voters say they would consider independent candidate,REAL,neutral,0.91
A very accurate pisstake of craft beer culture,FAKE,neutral,0.92
Marco Rubio doesn’t think sexual orientation is a choice but wants states to decide marriage,REAL,neutral,0.83
How Putin Derailed the West   : Information,FAKE,fear,0.38
Downing of Russian plane reveals potential for more conflict,REAL,fear,0.86
"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya",REAL,fear,0.46
President Obama wants to disarm America,REAL,neutral,0.37
"Sanders says 'tough guy' Trump should reconsider, still debate him",REAL,neutral,0.53
Heard of George Pataki? Every four years he thinks about running for president.,REAL,neutral,0.59
VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation – TruthFeed,FAKE,fear,0.52
Netanyahu scores stunning victory – but at what cost? (+video),REAL,joy,0.43
Netanyahu blasts Obama's Iran nuclear deal,REAL,anger,0.79
Will Carlos Danger Cut a Deal? - Russia News Now,FAKE,neutral,0.31
Three local military veterans to receive recognition,FAKE,joy,0.64
The ultimate triumph: President Trump,REAL,joy,0.58
Pope Francis Commemorates 500th Anniversary Of Protestant Reformation,FAKE,joy,0.79
US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months,FAKE,anger,0.32
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,FAKE,anger,0.41
"Donald Trump to leave America for a younger, sexier country",FAKE,neutral,0.81
Markets collapse as Donald Trump is projected to win,FAKE,fear,0.52
Many Opt to Take Social Security Before Full Retirement Age,REAL,neutral,0.85
"Walling them out, or walling us in?",FAKE,disgust,0.27
Is your promising internet career over now Vine is dead? Write for NewsBiscuit to cheer yourself up,FAKE,joy,0.75
Trump's women problem,REAL,neutral,0.61
Venezuelan Police Officer Fatally Shot in Anti-Government Protests,FAKE,sadness,0.67
Clinton Staff Readies EMP Launch To Disable All Nation’s Electronic Devices - The Onion - America's Finest News Source,FAKE,neutral,0.76
"Team Clinton: Let’s Talk About Russia, Not the WikiLeaks Emails",FAKE,neutral,0.89
Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid,REAL,neutral,0.8
"MSNBC, DNC reach deal to host Democratic debate in New Hampshire",REAL,neutral,0.79
Deep Fried Offshore,FAKE,neutral,0.84
TOP DOCTORS: CHEMOTHERAPY ONE OF DOZENS OF PROCEDURES SHOWN TO ‘GIVE NO BENEFIT’,FAKE,neutral,0.52
Are We on the Eve of Total Life Extinction?,FAKE,neutral,0.62
"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",REAL,fear,0.82
“Ignorant scum who disagree with me should be more tolerant” complains voter,FAKE,anger,0.58
Bob Dole on Ted Cruz: 'Nobody likes him',REAL,disgust,0.38
US Engineers Prepare Bionic Device to Generate Electricity by Walking,FAKE,neutral,0.87
Election 2016: Rand Paul poised to launch campaign,REAL,neutral,0.5
Hillary Clinton has a deep commitment.,FAKE,neutral,0.95
Paul Ryan will face 'monumental obstacles' as speaker,REAL,fear,0.76
7 Times Obama Failed to Support Israel,REAL,anger,0.3
"Trump, RNC announce joint fundraising deal",REAL,joy,0.42
Not Guilty: The Power of Nullification to Counteract Government Tyranny,FAKE,anger,0.44
State Dept. Admits Official Censored Sensitive Iran Nuclear Deal Video,REAL,disgust,0.31
Must Read of the Day – The Clinton Presidency Is Going to Be a Miserable Slog,FAKE,disgust,0.55
Iraqi Army: US Hindering Advance on Mosul,FAKE,neutral,0.56
Hillary Clinton Appears Disoriented And Confused At New York Airport Day Before Presidential Election,FAKE,fear,0.53
"Election results: Bevin wins in Kentucky, Ohio rejects pot",REAL,neutral,0.59
Paul Manafort resigns as Trump campaign chairman after Breitbart shake-up,REAL,sadness,0.94
"James Bond wouldn’t make the grade in modern MI6, says Britain’s top spy",FAKE,neutral,0.64
British firm aims to open immigration detention center near US-Mexico border,REAL,neutral,0.41
Merrick Garland’s instinct for the middle could put him in the court’s most influential spot,REAL,neutral,0.75
Comment on Shocking video shows Europe’s “refugee crisis” is a Muslim invasion by Refugees Invasion of Europe | Justice4Poland,FAKE,fear,0.98
Trump to African Americans: 'What Do You Have to Lose?',REAL,neutral,0.55
Obama to name Marine Gen. Dunford chairman of Joint Chiefs of Staff,REAL,neutral,0.69
Rout has Ukraine pleading for peacekeepers,REAL,neutral,0.32
"Hot dogs, bacon and other processed meats cause cancer, World Health Organization declares",REAL,disgust,0.79
Simon Parkes Updates: Swiss Earthquakes and DOS attacks,FAKE,fear,0.47
17 biblical rules for marriage the Kim Davis set chooses to ignore,REAL,neutral,0.85
The Modern History of ‘Rigged’ US Elections,FAKE,neutral,0.81
"Rubio, Cruz, Christie Improve Their Standing In Third GOP Debate",REAL,neutral,0.92
Americans Don't Like New Congress Any Better Than The Last One,REAL,disgust,0.37
Million-dollar donors pump huge sums into 2016 White House race,REAL,neutral,0.61
Currency Crisis: Alasdair MacLeod On The Vexed Question of the Dollar,FAKE,fear,0.48
Rural Nepal devastated by earthquake still awaits aid,REAL,sadness,0.74
Democrats & Republicans Just Joined Forces To Condemn Comey’s Partisan Smears,FAKE,anger,0.48
Is the GOP's stop Trump campaign too late?,REAL,neutral,0.7
NYPD Source: Weiner Laptop Has Enough Evidence “to Put Hillary … Away for Life”,FAKE,neutral,0.7
Rubio battles Cruz for Iowa edge,REAL,neutral,0.82
Is It Safe To Use Expired Prescription Drugs?,FAKE,neutral,0.81
Scientists Find A Plant That Could Treat Diabetes And Kill Cancer Cells,FAKE,neutral,0.6
TREASON: This Election Fraud Goes All the Way TO THE TOP! — Bill Holter,FAKE,anger,0.53
Insiders: Marco Rubio crashed and burned,REAL,sadness,0.63
Arizona: “Poster Child” for ObamaCare’s Failures,FAKE,neutral,0.56
Trump's New Ad Portraying 'Every Mother's Worse Nightmare' is Nothing Short of Chilling,FAKE,fear,0.69
How WiFi & Other EMFs Cause Biological Harm,FAKE,anger,0.26
One Photo Sums Up How Differently America Treats People Of Color And The White Bundy Militiamen,FAKE,neutral,0.9
Elizabeth Warren's speech attacking Donald Trump made a bigger argument about Republicans,REAL,anger,0.75
Clinton Goes After Republican Vote In Rare Fox News Interview,REAL,neutral,0.51
A standard dejection in the IRS help line,REAL,disgust,0.64
"About Time! CNN Fires Donna Brazile for Rigging Debates, Giving Hillary Questions in Advance",FAKE,anger,0.3
"Assad Says The ""Boy In The Ambulance"" Is Fake - This Proves It",FAKE,neutral,0.37
The Dems’ lethal weapon: Elizabeth Warren is the only Democrat that can cut Donald Trump down to size,REAL,neutral,0.74
"poll: Alarm, anxiety",REAL,fear,0.99
Erdogan Checks in with Obama Before Bombing Syria,FAKE,fear,0.81
"Paul Ryan, a highway bill, and the political virtue of patience (+video)",REAL,neutral,0.91
'Repugnant': Families of War Dead Demand Apology From Trump,REAL,disgust,0.9
Juror 4: Oregon standoff prosecutors failed to prove ‘intent’ to impede federal workers,FAKE,anger,0.61
Boaty McBoatface II? P&O bravely asks the public to name its new ferry,FAKE,fear,0.34
Hillary has built the biggest big-money operation ever,FAKE,neutral,0.86
